baseline,candidate,config_id,scheduler,time_step_s,offered_load_factor,deadline_factor,backhaul_factor,minimum_elevation_deg,rf_efficiency_factor,deadline_delta_pp,delivery_delta_pp,common_latency_delta_s
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,0.5,20.0,0.75,0.0,0.0,-4.100709377030777
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.0,0.5,20.0,0.75,0.0,0.0,-4.100709377030777
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.5,0.5,20.0,0.75,0.0,0.0,-4.100709377030777
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,0.75,0.5,20.0,0.75,0.0,0.0,0.0
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.0,0.5,20.0,0.75,0.0,0.0,0.0
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.5,0.5,20.0,0.75,0.0,0.0,0.0
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,0.75,0.5,20.0,0.75,0.0,0.0,0.0
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.0,0.5,20.0,0.75,0.0,0.0,0.0
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.5,0.5,20.0,0.75,0.0,0.0,0.0
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,1.5,20.0,0.75,0.0,0.0,-17.43404271036411
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.0,1.5,20.0,0.75,0.0,0.0,-17.43404271036411
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.5,1.5,20.0,0.75,0.0,0.0,-17.43404271036411
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,0.75,1.5,20.0,0.75,0.0,0.0,0.0
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.0,1.5,20.0,0.75,0.0,0.0,0.0
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.5,1.5,20.0,0.75,0.0,0.0,0.0
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,0.75,1.5,20.0,0.75,0.0,0.0,-12.692877118769076
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.0,1.5,20.0,0.75,0.0,0.0,-12.692877118769076
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.5,1.5,20.0,0.75,0.0,0.0,-12.692877118769076
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,0.5,20.0,1.25,0.0,0.0,-4.640079869147409
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.0,0.5,20.0,1.25,0.0,0.0,-4.640079869147409
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.5,0.5,20.0,1.25,0.0,0.0,-4.640079869147409
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,0.75,0.5,20.0,1.25,0.0,0.0,-2.4179321195619914
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.0,0.5,20.0,1.25,0.0,0.0,-2.4179321195619914
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.5,0.5,20.0,1.25,0.0,0.0,-2.4179321195619914
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,0.75,0.5,20.0,1.25,0.0,0.0,-4.100709377030834
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.0,0.5,20.0,1.25,0.0,0.0,-4.100709377030834
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.5,0.5,20.0,1.25,0.0,0.0,-4.100709377030834
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,1.5,20.0,1.25,0.0,0.0,-31.306746535814074
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.0,1.5,20.0,1.25,0.0,0.0,-31.306746535814074
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.5,1.5,20.0,1.25,0.0,0.0,-31.306746535814074
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,0.75,1.5,20.0,1.25,0.0,0.0,-15.751265452895325
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.0,1.5,20.0,1.25,0.0,0.0,-15.751265452895325
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.5,1.5,20.0,1.25,0.0,0.0,-15.751265452895325
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,0.75,1.5,20.0,1.25,0.0,0.0,-17.434042710364167
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.0,1.5,20.0,1.25,0.0,0.0,-17.434042710364167
next-contact,earliest-arrival,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.5,1.5,20.0,1.25,0.0,0.0,-17.434042710364167
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,0.5,10.0,0.75,0.0,0.0,-1.3802869184951874
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.0,0.5,10.0,0.75,0.0,0.0,-1.3802869184951874
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.5,0.5,10.0,0.75,0.0,0.0,-1.3802869184951874
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,0.75,0.5,10.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.0,0.5,10.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.5,0.5,10.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,0.75,0.5,10.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.0,0.5,10.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.5,0.5,10.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,1.5,10.0,0.75,0.0,0.0,-14.713620251828521
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.0,1.5,10.0,0.75,0.0,0.0,-14.713620251828521
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.5,1.5,10.0,0.75,0.0,0.0,-14.713620251828521
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,0.75,1.5,10.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.0,1.5,10.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.5,1.5,10.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,0.75,1.5,10.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.0,1.5,10.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.5,1.5,10.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,0.5,10.0,1.25,0.0,-25.0,-111.25164562043147
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.0,0.5,10.0,1.25,0.0,0.0,-83.4387342153236
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.5,0.5,10.0,1.25,0.0,0.0,-83.4387342153236
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,0.75,0.5,10.0,1.25,0.0,0.0,-4.2552092076534604
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.0,0.5,10.0,1.25,0.0,0.0,-4.2552092076534604
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.5,0.5,10.0,1.25,0.0,0.0,-4.2552092076534604
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,0.75,0.5,10.0,1.25,0.0,0.0,-1.3802869184952442
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.0,0.5,10.0,1.25,0.0,0.0,-1.3802869184952442
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.5,0.5,10.0,1.25,0.0,0.0,-1.3802869184952442
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,1.5,10.0,1.25,0.0,-25.0,-126.16933180200505
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.0,1.5,10.0,1.25,0.0,0.0,-94.62699885150379
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.5,1.5,10.0,1.25,0.0,0.0,-94.62699885150379
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,0.75,1.5,10.0,1.25,0.0,0.0,-30.921875874320126
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.0,1.5,10.0,1.25,0.0,0.0,-30.921875874320126
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.5,1.5,10.0,1.25,0.0,0.0,-30.921875874320126
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,0.75,1.5,10.0,1.25,0.0,0.0,-14.713620251828559
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.0,1.5,10.0,1.25,0.0,0.0,-14.713620251828559
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.5,1.5,10.0,1.25,0.0,0.0,-14.713620251828559
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,0.5,20.0,0.75,0.0,0.0,-4.100709377030777
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.0,0.5,20.0,0.75,0.0,0.0,-4.100709377030777
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.5,0.5,20.0,0.75,0.0,0.0,-4.100709377030777
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,0.75,0.5,20.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.0,0.5,20.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.5,0.5,20.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,0.75,0.5,20.0,0.75,0.0,0.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.0,0.5,20.0,0.75,0.0,0.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.5,0.5,20.0,0.75,0.0,0.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,1.5,20.0,0.75,0.0,0.0,-17.43404271036411
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.0,1.5,20.0,0.75,0.0,0.0,-17.43404271036411
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.5,1.5,20.0,0.75,0.0,0.0,-17.43404271036411
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,0.75,1.5,20.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.0,1.5,20.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.5,1.5,20.0,0.75,0.0,-25.0,0.0
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,0.75,1.5,20.0,0.75,0.0,0.0,-12.692877118769076
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.0,1.5,20.0,0.75,0.0,0.0,-12.692877118769076
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.5,1.5,20.0,0.75,0.0,0.0,-12.692877118769076
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,0.5,20.0,1.25,0.0,0.0,-4.640079869147409
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.0,0.5,20.0,1.25,0.0,0.0,-4.640079869147409
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.5,0.5,20.0,1.25,0.0,0.0,-4.640079869147409
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,0.75,0.5,20.0,1.25,0.0,0.0,-2.4179321195619914
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.0,0.5,20.0,1.25,0.0,0.0,-2.4179321195619914
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.5,0.5,20.0,1.25,0.0,0.0,-2.4179321195619914
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,0.75,0.5,20.0,1.25,0.0,0.0,-4.100709377030834
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.0,0.5,20.0,1.25,0.0,0.0,-4.100709377030834
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.5,0.5,20.0,1.25,0.0,0.0,-4.100709377030834
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,1.5,20.0,1.25,0.0,0.0,-31.306746535814074
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.0,1.5,20.0,1.25,0.0,0.0,-31.306746535814074
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.5,1.5,20.0,1.25,0.0,0.0,-31.306746535814074
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,0.75,1.5,20.0,1.25,0.0,0.0,-15.751265452895325
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.0,1.5,20.0,1.25,0.0,0.0,-15.751265452895325
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.5,1.5,20.0,1.25,0.0,0.0,-15.751265452895325
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,0.75,1.5,20.0,1.25,0.0,0.0,-17.434042710364167
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.0,1.5,20.0,1.25,0.0,0.0,-17.434042710364167
next-contact,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.5,1.5,20.0,1.25,0.0,0.0,-17.434042710364167
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,0.5,10.0,0.75,0.0,0.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.0,0.5,10.0,0.75,0.0,0.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.5,0.5,10.0,0.75,0.0,0.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,0.75,0.5,10.0,0.75,0.0,-25.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.0,0.5,10.0,0.75,0.0,-25.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.5,0.5,10.0,0.75,0.0,-25.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,0.75,0.5,10.0,0.75,0.0,-25.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.0,0.5,10.0,0.75,0.0,-25.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.5,0.5,10.0,0.75,0.0,-25.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,1.5,10.0,0.75,0.0,0.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.0,1.5,10.0,0.75,0.0,0.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,1.5,1.5,10.0,0.75,0.0,0.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,0.75,1.5,10.0,0.75,0.0,-25.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.0,1.5,10.0,0.75,0.0,-25.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.0,1.5,1.5,10.0,0.75,0.0,-25.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,0.75,1.5,10.0,0.75,0.0,-25.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.0,1.5,10.0,0.75,0.0,-25.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,1.25,1.5,1.5,10.0,0.75,0.0,-25.0,0.0
earliest-arrival,deadline-aware,canonical-contact-plan-routing-v1.1,edf,1.0,0.75,0.75,0.5,10.0,1.25,0.0,-25.0,0.0
